"","x"
"327",0.390631936788281
"328",0.390631936788281
"329",0.384253275859404
"330",0.384253275859404
"331",0.384253275859404
"332",0.384253275859404
"333",0.384253275859404
"334",0.384253275859404
"335",0.384253275859404
"336",0.384253275859404
"337",0.384253275859404
"338",0.384253275859404
"339",0.384253275859404
"340",0.384253275859404
"341",0.378244581726205
"342",0.378244581726205
"343",0.378244581726205
"344",0.378244581726205
"345",0.378244581726205
"346",0.378244581726205
"347",0.378244581726205
"348",0.378244581726205
"349",0.378244581726205
"350",0.378244581726205
"351",0.372591511262161
"352",0.372591511262161
"353",0.372591511262161
"354",0.372591511262161
"355",0.372591511262161
"356",0.372591511262161
"357",0.372591511262161
"358",0.372591511262161
"359",0.372591511262161
"360",0.367280401388569
"361",0.367280401388569
"362",0.367280401388569
"363",0.367280401388569
"364",0.367280401388569
"365",0.367280401388569
"366",0.367280401388569
"367",0.367280401388569
"368",0.362298229752455
"369",0.362298229752455
"370",0.362298229752455
"371",0.362298229752455
"372",0.362298229752455
"373",0.362298229752455
"374",0.362298229752455
"375",0.362298229752455
"376",0.362298229752455
"377",0.362298229752455
"378",0.357632578100924
"379",0.357632578100924
"380",0.357632578100924
"381",0.357632578100924
"382",0.357632578100924
"383",0.357632578100924
"384",0.357632578100924
"385",0.357632578100924
"386",0.357632578100924
"387",0.357632578100924
"388",0.357632578100924
"389",0.353271598138044
"390",0.353271598138044
"391",0.353271598138044
"392",0.353271598138044
"393",0.353271598138044
"394",0.353271598138044
"395",0.353271598138044
"396",0.353271598138044
"397",0.353271598138044
"398",0.353271598138044
"399",0.353271598138044
"400",0.353271598138044
"401",0.353271598138044
"402",0.353271598138044
"403",0.353271598138044
"404",0.353271598138044
"405",0.353271598138044
"406",0.349203979669609
"407",0.349203979669609
"408",0.349203979669609
"409",0.349203979669609
"410",0.349203979669609
"411",0.349203979669609
"412",0.349203979669609
"413",0.349203979669609
"414",0.349203979669609
"415",0.349203979669609
"416",0.349203979669609
"417",0.349203979669609
"418",0.345418920858436
"419",0.345418920858436
"420",0.345418920858436
"421",0.345418920858436
"422",0.345418920858436
"423",0.345418920858436
"424",0.345418920858436
"425",0.345418920858436
"426",0.34190610042844
"427",0.34190610042844
"428",0.34190610042844
"429",0.34190610042844
"430",0.34190610042844
"431",0.34190610042844
"432",0.34190610042844
"433",0.34190610042844
"434",0.34190610042844
"435",0.34190610042844
"436",0.34190610042844
"437",0.338655651669799
"438",0.338655651669799
"439",0.338655651669799
"440",0.338655651669799
"441",0.338655651669799
"442",0.338655651669799
"443",0.338655651669799
"444",0.338655651669799
"445",0.335658138110204
"446",0.335658138110204
"447",0.335658138110204
"448",0.335658138110204
"449",0.335658138110204
"450",0.335658138110204
"451",0.335658138110204
"452",0.335658138110204
"453",0.335658138110204
"454",0.335658138110204
"455",0.33290453072869
"456",0.33290453072869
"457",0.33290453072869
"458",0.33290453072869
"459",0.33290453072869
"460",0.33290453072869
"461",0.33290453072869
"462",0.33290453072869
"463",0.330386186598904
"464",0.330386186598904
"465",0.330386186598904
"466",0.330386186598904
"467",0.330386186598904
"468",0.330386186598904
"469",0.330386186598904
"470",0.330386186598904
"471",0.330386186598904
"472",0.330386186598904
"473",0.330386186598904
"474",0.330386186598904
"475",0.328094828858095
"476",0.328094828858095
"477",0.328094828858095
"478",0.328094828858095
"479",0.328094828858095
"480",0.326022527906654
"481",0.326022527906654
"482",0.326022527906654
"483",0.326022527906654
"484",0.326022527906654
"485",0.326022527906654
"486",0.326022527906654
"487",0.326022527906654
"488",0.326022527906654
"489",0.326022527906654
"490",0.326022527906654
"491",0.326022527906654
"492",0.326022527906654
"493",0.324161683750765
"494",0.324161683750765
"495",0.322505009407785
"496",0.322505009407785
"497",0.322505009407785
"498",0.322505009407785
"499",0.322505009407785
"500",0.322505009407785
"501",0.322505009407785
"502",0.322505009407785
"503",0.322505009407785
"504",0.322505009407785
"505",0.322505009407785
"506",0.321045515300395
"507",0.321045515300395
"508",0.321045515300395
"509",0.321045515300395
"510",0.321045515300395
"511",0.321045515300395
"512",0.321045515300395
"513",0.319776494571382
"514",0.319776494571382
"515",0.319776494571382
"516",0.319776494571382
"517",0.319776494571382
"518",0.318691509256261
"519",0.318691509256261
"520",0.318691509256261
"521",0.318691509256261
"522",0.318691509256261
"523",0.318691509256261
"524",0.318691509256261
"525",0.318691509256261
"526",0.318691509256261
"527",0.318691509256261
"528",0.317784377255782
"529",0.317784377255782
"530",0.317784377255782
"531",0.317784377255782
"532",0.317784377255782
"533",0.317784377255782
"534",0.317049160054839
"535",0.317049160054839
"536",0.317049160054839
"537",0.317049160054839
"538",0.317049160054839
"539",0.317049160054839
"540",0.317049160054839
"541",0.317049160054839
"542",0.317049160054839
"543",0.316480151138317
"544",0.316480151138317
"545",0.316480151138317
"546",0.316480151138317
"547",0.316480151138317
"548",0.316480151138317
"549",0.316480151138317
"550",0.316480151138317
"551",0.316071865058179
"552",0.316071865058179
"553",0.316071865058179
"554",0.316071865058179
"555",0.316071865058179
"556",0.316071865058179
"557",0.316071865058179
"558",0.316071865058179
"559",0.316071865058179
"560",0.315819027109442
"561",0.315819027109442
"562",0.315819027109442
"563",0.315819027109442
"564",0.315819027109442
"565",0.315819027109442
"566",0.315819027109442
"567",0.315716563575867
"568",0.315716563575867
"569",0.315716563575867
"570",0.315716563575867
"571",0.315716563575867
"572",0.315716563575867
"573",0.315716563575867
"574",0.315716563575867
"575",0.315716563575867
"576",0.315716563575867
"577",0.315716563575867
"578",0.315716563575867
"579",0.315716563575867
"580",0.315759592509004
"581",0.315759592509004
"582",0.315759592509004
"583",0.315759592509004
"584",0.315759592509004
"585",0.315943415006904
"586",0.315943415006904
"587",0.315943415006904
"588",0.315943415006904
"589",0.315943415006904
"590",0.315943415006904
"591",0.31626350696119
"592",0.31626350696119
"593",0.31626350696119
"594",0.31626350696119
"595",0.31626350696119
"596",0.31626350696119
"597",0.31626350696119
"598",0.31626350696119
"599",0.31626350696119
"600",0.31626350696119
"601",0.316715511243427
"602",0.316715511243427
"603",0.316715511243427
"604",0.316715511243427
"605",0.316715511243427
"606",0.316715511243427
"607",0.316715511243427
"608",0.316715511243427
"609",0.316715511243427
"610",0.317295230303769
"611",0.317295230303769
"612",0.317295230303769
"613",0.317295230303769
"614",0.317295230303769
"615",0.317295230303769
"616",0.317295230303769
"617",0.317295230303769
"618",0.317295230303769
"619",0.317998619156755
"620",0.317998619156755
"621",0.317998619156755
"622",0.317998619156755
"623",0.318813840068103
"624",0.318813840068103
"625",0.318813840068103
"626",0.318813840068103
"627",0.318813840068103
"628",0.318813840068103
"629",0.318813840068103
"630",0.318813840068103
"631",0.318813840068103
"632",0.318813840068103
"633",0.318813840068103
"634",0.318813840068103
"635",0.318813840068103
"636",0.318813840068103
"637",0.318813840068103
"638",0.318813840068103
"639",0.319730599119778
"640",0.319730599119778
"641",0.319730599119778
"642",0.319730599119778
"643",0.319730599119778
"644",0.319730599119778
"645",0.319730599119778
"646",0.319730599119778
"647",0.319730599119778
"648",0.319730599119778
"649",0.319730599119778
"650",0.320747298775999
"651",0.320747298775999
"652",0.320747298775999
"653",0.320747298775999
"654",0.320747298775999
"655",0.320747298775999
"656",0.320747298775999
"657",0.321862369602267
"658",0.321862369602267
"659",0.321862369602267
"660",0.321862369602267
"661",0.321862369602267
"662",0.321862369602267
"663",0.321862369602267
"664",0.321862369602267
"665",0.321862369602267
"666",0.32307426984068
"667",0.32307426984068
"668",0.32307426984068
"669",0.32307426984068
"670",0.32307426984068
"671",0.32307426984068
"672",0.32307426984068
"673",0.32307426984068
"674",0.32307426984068
"675",0.32307426984068
"676",0.324381484979339
"677",0.324381484979339
"678",0.324381484979339
"679",0.324381484979339
"680",0.324381484979339
"681",0.325782527317362
"682",0.325782527317362
"683",0.325782527317362
"684",0.325782527317362
"685",0.325782527317362
"686",0.325782527317362
"687",0.325782527317362
"688",0.327275935526876
"689",0.327275935526876
"690",0.327275935526876
"691",0.328860274213207
"692",0.328860274213207
"693",0.328860274213207
"694",0.328860274213207
"695",0.328860274213207
"696",0.328860274213207
"697",0.328860274213207
"698",0.328860274213207
"699",0.328860274213207
"700",0.328860274213207
"701",0.330534133474352
"702",0.330534133474352
"703",0.330534133474352
"704",0.330534133474352
"705",0.330534133474352
"706",0.332296128460701
"707",0.332296128460701
"708",0.334144898935869
"709",0.334144898935869
"710",0.334144898935869
"711",0.334144898935869
"712",0.336079108839406
"713",0.336079108839406
"714",0.336079108839406
"715",0.336079108839406
"716",0.336079108839406
"717",0.336079108839406
"718",0.336079108839406
"719",0.336079108839406
"720",0.338097445852053
"721",0.338097445852053
"722",0.338097445852053
"723",0.338097445852053
"724",0.34019862096414
"725",0.34019862096414
"726",0.34019862096414
"727",0.34019862096414
"728",0.34019862096414
"729",0.34019862096414
"730",0.34019862096414
"731",0.34019862096414
"732",0.342381368047653
"733",0.342381368047653
"734",0.342381368047653
"735",0.342381368047653
"736",0.342381368047653
"737",0.342381368047653
"738",0.344644443432427
"739",0.344644443432427
"740",0.344644443432427
"741",0.344644443432427
"742",0.344644443432427
"743",0.344644443432427
"744",0.344644443432427
"745",0.344644443432427
"746",0.344644443432427
"747",0.344644443432427
"748",0.346986625486853
"749",0.346986625486853
"750",0.346986625486853
"751",0.346986625486853
"752",0.346986625486853
"753",0.346986625486853
"754",0.346986625486853
"755",0.349406714203469
"756",0.349406714203469
"757",0.349406714203469
"758",0.349406714203469
"759",0.349406714203469
"760",0.351903530789708
"761",0.351903530789708
"762",0.351903530789708
"763",0.351903530789708
"764",0.351903530789708
"765",0.351903530789708
"766",0.354475917264067
"767",0.354475917264067
"768",0.354475917264067
"769",0.354475917264067
"770",0.354475917264067
"771",0.354475917264067
"772",0.354475917264067
"773",0.354475917264067
"774",0.354475917264067
"775",0.354475917264067
"776",0.357122736057922
"777",0.357122736057922
"778",0.357122736057922
"779",0.357122736057922
"780",0.357122736057922
"781",0.357122736057922
"782",0.359842869623155
"783",0.359842869623155
"784",0.359842869623155
"785",0.359842869623155
"786",0.359842869623155
"787",0.359842869623155
"788",0.359842869623155
"789",0.362635220045747
"790",0.362635220045747
"791",0.362635220045747
"792",0.362635220045747
"793",0.362635220045747
"794",0.362635220045747
"795",0.362635220045747
"796",0.362635220045747
"797",0.362635220045747
"798",0.365498708665462
"799",0.365498708665462
"800",0.365498708665462
"801",0.365498708665462
"802",0.365498708665462
"803",0.365498708665462
"804",0.365498708665462
"805",0.365498708665462
"806",0.365498708665462
"807",0.365498708665462
"808",0.365498708665462
"809",0.365498708665462
"810",0.365498708665462
"811",0.368432275701711
"812",0.368432275701711
"813",0.371434879885666
"814",0.371434879885666
"815",0.371434879885666
"816",0.374505498098681
"817",0.374505498098681
"818",0.374505498098681
"819",0.374505498098681
"820",0.374505498098681
"821",0.374505498098681
"822",0.374505498098681
"823",0.374505498098681
"824",0.377643125017046
"825",0.377643125017046
"826",0.377643125017046
"827",0.377643125017046
"828",0.377643125017046
"829",0.377643125017046
"830",0.380846772763096
"831",0.380846772763096
"832",0.380846772763096
"833",0.380846772763096
"834",0.380846772763096
"835",0.384115470562668
"836",0.384115470562668
"837",0.384115470562668
"838",0.384115470562668
"839",0.384115470562668
"840",0.384115470562668
"841",0.384115470562668
"842",0.387448264408901
"843",0.387448264408901
"844",0.387448264408901
"845",0.387448264408901
"846",0.387448264408901
"847",0.387448264408901
"848",0.387448264408901
"849",0.387448264408901
"850",0.387448264408901
"851",0.387448264408901
"852",0.390844216732348
"853",0.390844216732348
"854",0.390844216732348
"855",0.390844216732348
"856",0.390844216732348
"857",0.390844216732348
"858",0.390844216732348
"859",0.390844216732348
"860",0.394302406077373
"861",0.394302406077373
"862",0.394302406077373
"863",0.397821926784782
"864",0.397821926784782
"865",0.397821926784782
"866",0.397821926784782
"867",0.401401888680638
"868",0.401401888680638
"869",0.401401888680638
"870",0.401401888680638
"871",0.401401888680638
"872",0.405041416771212
"873",0.405041416771212
"874",0.405041416771212
"875",0.405041416771212
"876",0.405041416771212
"877",0.405041416771212
"878",0.405041416771212
"879",0.408739650943976
"880",0.408739650943976
"881",0.408739650943976
"882",0.408739650943976
"883",0.408739650943976
"884",0.408739650943976
"885",0.412495745674604
"886",0.412495745674604
"887",0.412495745674604
"888",0.41630886973988
"889",0.41630886973988
"890",0.41630886973988
"891",0.41630886973988
"892",0.41630886973988
"893",0.41630886973988
"894",0.420178205936439
"895",0.420178205936439
"896",0.420178205936439
"897",0.420178205936439
"898",0.420178205936439
"899",0.420178205936439
"900",0.424102950805259
"901",0.424102950805259
"902",0.424102950805259
"903",0.424102950805259
"904",0.424102950805259
"905",0.424102950805259
"906",0.424102950805259
"907",0.428082314361832
"908",0.432115519831892
"909",0.432115519831892
"910",0.432115519831892
"911",0.432115519831892
"912",0.432115519831892
"913",0.432115519831892
"914",0.432115519831892
"915",0.432115519831892
"916",0.436201803392647
"917",0.436201803392647
"918",0.436201803392647
"919",0.436201803392647
"920",0.436201803392647
"921",0.436201803392647
"922",0.436201803392647
"923",0.440340413919401
"924",0.440340413919401
"925",0.440340413919401
"926",0.440340413919401
"927",0.440340413919401
"928",0.440340413919401
"929",0.440340413919401
"930",0.440340413919401
"931",0.440340413919401
"932",0.440340413919401
"933",0.440340413919401
"934",0.44453061273748
"935",0.44453061273748
"936",0.448771673379363
"937",0.448771673379363
"938",0.448771673379363
"939",0.448771673379363
"940",0.453062881346935
"941",0.453062881346935
"942",0.453062881346935
"943",0.453062881346935
"944",0.453062881346935
"945",0.453062881346935
"946",0.457403533878751
"947",0.457403533878751
"948",0.457403533878751
"949",0.457403533878751
"950",0.457403533878751
"951",0.461792939722236
"952",0.466230418910703
"953",0.466230418910703
"954",0.466230418910703
"955",0.466230418910703
"956",0.470715302545116
"957",0.470715302545116
"958",0.470715302545116
"959",0.470715302545116
"960",0.470715302545116
"961",0.470715302545116
"962",0.475246932580494
"963",0.475246932580494
"964",0.475246932580494
"965",0.475246932580494
"966",0.475246932580494
"967",0.475246932580494
"968",0.479824661616856
"969",0.479824661616856
"970",0.479824661616856
"971",0.479824661616856
"972",0.479824661616856
"973",0.479824661616856
"974",0.484447852694635
"975",0.484447852694635
"976",0.484447852694635
"977",0.484447852694635
"978",0.484447852694635
"979",0.484447852694635
"980",0.484447852694635
"981",0.484447852694635
"982",0.489115879094445
"983",0.489115879094445
"984",0.489115879094445
"985",0.489115879094445
"986",0.489115879094445
"987",0.493828124141125
"988",0.498583981011972
"989",0.498583981011972
"990",0.498583981011972
"991",0.503382852549065
"992",0.503382852549065
"993",0.508224151075594
"994",0.508224151075594
"995",0.508224151075594
"996",0.513107298216119
"997",0.513107298216119
"998",0.513107298216119
"999",0.513107298216119
"1000",0.518031724720663
"1001",0.518031724720663
"1002",0.518031724720663
"1003",0.518031724720663
"1004",0.522996870292552
"1005",0.522996870292552
"1006",0.522996870292552
"1007",0.528002183419941
"1008",0.528002183419941
"1009",0.528002183419941
"1010",0.528002183419941
"1011",0.533047121210914
"1012",0.533047121210914
"1013",0.533047121210914
"1014",0.533047121210914
"1015",0.533047121210914
"1016",0.538131149232114
"1017",0.538131149232114
"1018",0.538131149232114
"1019",0.538131149232114
"1020",0.538131149232114
"1021",0.538131149232114
"1022",0.538131149232114
"1023",0.538131149232114
"1024",0.538131149232114
"1025",0.538131149232114
"1026",0.543253741350791
"1027",0.543253741350791
"1028",0.543253741350791
"1029",0.543253741350791
"1030",0.543253741350791
"1031",0.543253741350791
"1032",0.543253741350791
"1033",0.548414379580216
"1034",0.548414379580216
"1035",0.548414379580216
"1036",0.553612553928377
"1037",0.553612553928377
"1038",0.553612553928377
"1039",0.558847762249879
"1040",0.558847762249879
"1041",0.558847762249879
"1042",0.558847762249879
"1043",0.558847762249879
"1044",0.564119510100993
"1045",0.564119510100993
"1046",0.564119510100993
"1047",0.569427310597753
"1048",0.569427310597753
"1049",0.569427310597753
"1050",0.569427310597753
"1051",0.574770684277071
"1052",0.574770684277071
"1053",0.574770684277071
"1054",0.574770684277071
"1055",0.574770684277071
"1056",0.574770684277071
"1057",0.574770684277071
"1058",0.574770684277071
"1059",0.580149158960763
"1060",0.580149158960763
"1061",0.580149158960763
"1062",0.580149158960763
"1063",0.580149158960763
"1064",0.580149158960763
"1065",0.585562269622453
"1066",0.585562269622453
"1067",0.591009558257266
"1068",0.591009558257266
"1069",0.591009558257266
"1070",0.591009558257266
"1071",0.591009558257266
"1072",0.591009558257266
"1073",0.59649057375426
"1074",0.59649057375426
"1075",0.59649057375426
"1076",0.59649057375426
"1077",0.59649057375426
"1078",0.59649057375426
"1079",0.59649057375426
"1080",0.59649057375426
"1081",0.59649057375426
"1082",0.602004871771531
"1083",0.602004871771531
"1084",0.602004871771531
"1085",0.602004871771531
"1086",0.602004871771531
"1087",0.60755201461393
"1088",0.60755201461393
"1089",0.60755201461393
"1090",0.60755201461393
"1091",0.60755201461393
"1092",0.613131571113327
"1093",0.613131571113327
"1094",0.613131571113327
"1095",0.613131571113327
"1096",0.613131571113327
"1097",0.618743116511384
"1098",0.618743116511384
"1099",0.624386232344747
"1100",0.624386232344747
"1101",0.624386232344747
"1102",0.624386232344747
"1103",0.624386232344747
"1104",0.624386232344747
"1105",0.624386232344747
"1106",0.630060506332634
"1107",0.630060506332634
"1108",0.630060506332634
"1109",0.630060506332634
"1110",0.630060506332634
"1111",0.630060506332634
"1112",0.630060506332634
"1113",0.635765532266748
"1114",0.635765532266748
"1115",0.635765532266748
"1116",0.635765532266748
"1117",0.635765532266748
"1118",0.641500909903465
"1119",0.641500909903465
"1120",0.641500909903465
"1121",0.641500909903465
"1122",0.641500909903465
"1123",0.641500909903465
"1124",0.647266244858239
"1125",0.647266244858239
"1126",0.647266244858239
"1127",0.647266244858239
"1128",0.647266244858239
"1129",0.653061148502191
"1130",0.653061148502191
"1131",0.653061148502191
"1132",0.658885237860813
"1133",0.664738135514753
"1134",0.670619469502618
"1135",0.670619469502618
"1136",0.670619469502618
"1137",0.670619469502618
"1138",0.670619469502618
"1139",0.676528873225776
"1140",0.676528873225776
"1141",0.676528873225776
"1142",0.682465985355074
"1143",0.682465985355074
"1144",0.682465985355074
"1145",0.682465985355074
"1146",0.68843044973947
"1147",0.68843044973947
"1148",0.68843044973947
"1149",0.694421915316498
"1150",0.694421915316498
"1151",0.694421915316498
"1152",0.694421915316498
"1153",0.694421915316498
"1154",0.694421915316498
"1155",0.700440036024553
"1156",0.700440036024553
"1157",0.700440036024553
"1158",0.700440036024553
"1159",0.700440036024553
"1160",0.700440036024553
"1161",0.706484470716939
"1162",0.706484470716939
"1163",0.706484470716939
"1164",0.706484470716939
"1165",0.712554883077646
"1166",0.712554883077646
"1167",0.712554883077646
"1168",0.712554883077646
"1169",0.718650941538811
"1170",0.718650941538811
"1171",0.718650941538811
"1172",0.724772319199843
"1173",0.724772319199843
"1174",0.724772319199843
"1175",0.730918693748141
"1176",0.730918693748141
"1177",0.730918693748141
"1178",0.730918693748141
"1179",0.737089747381418
"1180",0.737089747381418
"1181",0.737089747381418
"1182",0.737089747381418
"1183",0.743285166731533
"1184",0.743285166731533
"1185",0.743285166731533
"1186",0.749504642789865
"1187",0.749504642789865
"1188",0.749504642789865
"1189",0.755747870834134
"1190",0.762014550356679
"1191",0.762014550356679
"1192",0.768304384994144
"1193",0.768304384994144
"1194",0.768304384994144
"1195",0.768304384994144
"1196",0.774617082458533
"1197",0.774617082458533
"1198",0.774617082458533
"1199",0.780952354469621
"1200",0.780952354469621
"1201",0.780952354469621
"1202",0.780952354469621
"1203",0.780952354469621
"1204",0.787309916688683
"1205",0.787309916688683
"1206",0.793689488653499
"1207",0.793689488653499
"1208",0.793689488653499
"1209",0.793689488653499
"1210",0.800090793714643
"1211",0.800090793714643
"1212",0.800090793714643
"1213",0.800090793714643
"1214",0.800090793714643
"1215",0.800090793714643
"1216",0.800090793714643
"1217",0.800090793714643
"1218",0.80651355897298
"1219",0.80651355897298
"1220",0.80651355897298
"1221",0.812957515218377
"1222",0.812957515218377
"1223",0.819422396869605
"1224",0.819422396869605
"1225",0.819422396869605
"1226",0.819422396869605
"1227",0.819422396869605
"1228",0.819422396869605
"1229",0.819422396869605
"1230",0.819422396869605
"1231",0.825907941915376
"1232",0.825907941915376
"1233",0.825907941915376
"1234",0.832413891856513
"1235",0.832413891856513
"1236",0.832413891856513
"1237",0.838939991649238
"1238",0.838939991649238
"1239",0.838939991649238
"1240",0.838939991649238
"1241",0.838939991649238
"1242",0.838939991649238
"1243",0.845485989649516
"1244",0.845485989649516
"1245",0.85205163755847
"1246",0.85205163755847
"1247",0.85205163755847
"1248",0.85205163755847
"1249",0.85205163755847
