"","x"
"1",0.758218379649642
"2",0.758218379649642
"3",0.758218379649642
"4",0.758218379649642
"5",0.758218379649642
"6",0.733371435893051
"7",0.733371435893051
"8",0.733371435893051
"9",0.733371435893051
"10",0.733371435893051
"11",0.733371435893051
"12",0.733371435893051
"13",0.733371435893051
"14",0.733371435893051
"15",0.733371435893051
"16",0.733371435893051
"17",0.733371435893051
"18",0.733371435893051
"19",0.733371435893051
"20",0.709755576099488
"21",0.709755576099488
"22",0.709755576099488
"23",0.709755576099488
"24",0.709755576099488
"25",0.709755576099488
"26",0.709755576099488
"27",0.709755576099488
"28",0.709755576099488
"29",0.709755576099488
"30",0.709755576099488
"31",0.709755576099488
"32",0.709755576099488
"33",0.709755576099488
"34",0.709755576099488
"35",0.709755576099488
"36",0.709755576099488
"37",0.687305466828421
"38",0.687305466828421
"39",0.687305466828421
"40",0.687305466828421
"41",0.687305466828421
"42",0.687305466828421
"43",0.687305466828421
"44",0.687305466828421
"45",0.687305466828421
"46",0.687305466828421
"47",0.687305466828421
"48",0.687305466828421
"49",0.687305466828421
"50",0.687305466828421
"51",0.687305466828421
"52",0.687305466828421
"53",0.665960200297473
"54",0.665960200297473
"55",0.665960200297473
"56",0.665960200297473
"57",0.665960200297473
"58",0.665960200297473
"59",0.665960200297473
"60",0.665960200297473
"61",0.665960200297473
"62",0.665960200297473
"63",0.665960200297473
"64",0.665960200297473
"65",0.665960200297473
"66",0.665960200297473
"67",0.645662925119302
"68",0.645662925119302
"69",0.645662925119302
"70",0.645662925119302
"71",0.645662925119302
"72",0.645662925119302
"73",0.645662925119302
"74",0.645662925119302
"75",0.645662925119302
"76",0.645662925119302
"77",0.645662925119302
"78",0.645662925119302
"79",0.645662925119302
"80",0.645662925119302
"81",0.645662925119302
"82",0.645662925119302
"83",0.645662925119302
"84",0.626360513633968
"85",0.626360513633968
"86",0.626360513633968
"87",0.626360513633968
"88",0.626360513633968
"89",0.626360513633968
"90",0.626360513633968
"91",0.626360513633968
"92",0.626360513633968
"93",0.626360513633968
"94",0.626360513633968
"95",0.626360513633968
"96",0.626360513633968
"97",0.626360513633968
"98",0.626360513633968
"99",0.608003261647787
"100",0.608003261647787
"101",0.608003261647787
"102",0.608003261647787
"103",0.608003261647787
"104",0.608003261647787
"105",0.608003261647787
"106",0.608003261647787
"107",0.590544616931785
"108",0.590544616931785
"109",0.590544616931785
"110",0.590544616931785
"111",0.590544616931785
"112",0.590544616931785
"113",0.590544616931785
"114",0.590544616931785
"115",0.590544616931785
"116",0.590544616931785
"117",0.590544616931785
"118",0.590544616931785
"119",0.590544616931785
"120",0.590544616931785
"121",0.590544616931785
"122",0.590544616931785
"123",0.590544616931785
"124",0.590544616931785
"125",0.573940933297131
"126",0.573940933297131
"127",0.573940933297131
"128",0.573940933297131
"129",0.573940933297131
"130",0.573940933297131
"131",0.573940933297131
"132",0.573940933297131
"133",0.573940933297131
"134",0.573940933297131
"135",0.573940933297131
"136",0.573940933297131
"137",0.573940933297131
"138",0.573940933297131
"139",0.573940933297131
"140",0.573940933297131
"141",0.558151247463282
"142",0.558151247463282
"143",0.558151247463282
"144",0.558151247463282
"145",0.558151247463282
"146",0.558151247463282
"147",0.558151247463282
"148",0.558151247463282
"149",0.558151247463282
"150",0.558151247463282
"151",0.558151247463282
"152",0.558151247463282
"153",0.558151247463282
"154",0.543137076277547
"155",0.543137076277547
"156",0.543137076277547
"157",0.543137076277547
"158",0.543137076277547
"159",0.543137076277547
"160",0.543137076277547
"161",0.543137076277547
"162",0.543137076277547
"163",0.543137076277547
"164",0.543137076277547
"165",0.543137076277547
"166",0.543137076277547
"167",0.543137076277547
"168",0.543137076277547
"169",0.543137076277547
"170",0.543137076277547
"171",0.543137076277547
"172",0.528862232140654
"173",0.528862232140654
"174",0.528862232140654
"175",0.528862232140654
"176",0.515292654748879
"177",0.515292654748879
"178",0.515292654748879
"179",0.515292654748879
"180",0.515292654748879
"181",0.515292654748879
"182",0.502396257485308
"183",0.502396257485308
"184",0.502396257485308
"185",0.502396257485308
"186",0.502396257485308
"187",0.502396257485308
"188",0.502396257485308
"189",0.502396257485308
"190",0.502396257485308
"191",0.502396257485308
"192",0.502396257485308
"193",0.502396257485308
"194",0.502396257485308
"195",0.502396257485308
"196",0.502396257485308
"197",0.502396257485308
"198",0.490142786985662
"199",0.490142786985662
"200",0.490142786985662
"201",0.490142786985662
"202",0.490142786985662
"203",0.490142786985662
"204",0.490142786985662
"205",0.490142786985662
"206",0.490142786985662
"207",0.490142786985662
"208",0.490142786985662
"209",0.490142786985662
"210",0.490142786985662
"211",0.490142786985662
"212",0.47850369457223
"213",0.47850369457223
"214",0.47850369457223
"215",0.47850369457223
"216",0.47850369457223
"217",0.47850369457223
"218",0.47850369457223
"219",0.47850369457223
"220",0.47850369457223
"221",0.47850369457223
"222",0.47850369457223
"223",0.47850369457223
"224",0.47850369457223
"225",0.47850369457223
"226",0.47850369457223
"227",0.47850369457223
"228",0.47850369457223
"229",0.47850369457223
"230",0.467452018396161
"231",0.467452018396161
"232",0.467452018396161
"233",0.467452018396161
"234",0.467452018396161
"235",0.467452018396161
"236",0.456962275256701
"237",0.456962275256701
"238",0.456962275256701
"239",0.456962275256701
"240",0.456962275256701
"241",0.456962275256701
"242",0.456962275256701
"243",0.456962275256701
"244",0.456962275256701
"245",0.456962275256701
"246",0.456962275256701
"247",0.456962275256701
"248",0.456962275256701
"249",0.456962275256701
"250",0.456962275256701
"251",0.456962275256701
"252",0.447010361178541
"253",0.447010361178541
"254",0.447010361178541
"255",0.447010361178541
"256",0.447010361178541
"257",0.447010361178541
"258",0.447010361178541
"259",0.447010361178541
"260",0.447010361178541
"261",0.437573459927225
"262",0.437573459927225
"263",0.437573459927225
"264",0.437573459927225
"265",0.437573459927225
"266",0.437573459927225
"267",0.437573459927225
"268",0.437573459927225
"269",0.437573459927225
"270",0.437573459927225
"271",0.437573459927225
"272",0.437573459927225
"273",0.437573459927225
"274",0.437573459927225
"275",0.437573459927225
"276",0.428629958729614
"277",0.428629958729614
"278",0.428629958729614
"279",0.42015937054305
"280",0.42015937054305
"281",0.42015937054305
"282",0.42015937054305
"283",0.42015937054305
"284",0.42015937054305
"285",0.42015937054305
"286",0.42015937054305
"287",0.42015937054305
"288",0.42015937054305
"289",0.42015937054305
"290",0.412142262284675
"291",0.412142262284675
"292",0.412142262284675
"293",0.412142262284675
"294",0.412142262284675
"295",0.412142262284675
"296",0.412142262284675
"297",0.40456018849225
"298",0.40456018849225
"299",0.40456018849225
"300",0.40456018849225
"301",0.40456018849225
"302",0.40456018849225
"303",0.40456018849225
"304",0.397395629941015
"305",0.397395629941015
"306",0.397395629941015
"307",0.397395629941015
"308",0.397395629941015
"309",0.397395629941015
"310",0.397395629941015
"311",0.397395629941015
"312",0.397395629941015
"313",0.397395629941015
"314",0.397395629941015
"315",0.39063193678828
"316",0.39063193678828
"317",0.39063193678828
"318",0.39063193678828
"319",0.39063193678828
"320",0.39063193678828
"321",0.39063193678828
"322",0.39063193678828
"323",0.39063193678828
"324",0.39063193678828
"325",0.39063193678828
"326",0.39063193678828
"327",0.39063193678828
"328",0.39063193678828
"329",0.384253275859403
"330",0.384253275859403
"331",0.384253275859403
"332",0.384253275859403
"333",0.384253275859403
"334",0.384253275859403
"335",0.384253275859403
"336",0.384253275859403
"337",0.384253275859403
"338",0.384253275859403
"339",0.384253275859403
"340",0.384253275859403
"341",0.378244581726203
"342",0.378244581726203
"343",0.378244581726203
"344",0.378244581726203
"345",0.378244581726203
"346",0.378244581726203
"347",0.378244581726203
"348",0.378244581726203
"349",0.378244581726203
"350",0.378244581726203
"351",0.372591511262159
"352",0.372591511262159
"353",0.372591511262159
"354",0.372591511262159
"355",0.372591511262159
"356",0.372591511262159
"357",0.372591511262159
"358",0.372591511262159
"359",0.372591511262159
"360",0.367280401388568
"361",0.367280401388568
"362",0.367280401388568
"363",0.367280401388568
"364",0.367280401388568
"365",0.367280401388568
"366",0.367280401388568
"367",0.367280401388568
"368",0.362298229752454
"369",0.362298229752454
"370",0.362298229752454
"371",0.362298229752454
"372",0.362298229752454
"373",0.362298229752454
"374",0.362298229752454
"375",0.362298229752454
"376",0.362298229752454
"377",0.362298229752454
"378",0.357632578100923
"379",0.357632578100923
"380",0.357632578100923
"381",0.357632578100923
"382",0.357632578100923
"383",0.357632578100923
"384",0.357632578100923
"385",0.357632578100923
"386",0.357632578100923
"387",0.357632578100923
"388",0.357632578100923
"389",0.353271598138043
"390",0.353271598138043
"391",0.353271598138043
"392",0.353271598138043
"393",0.353271598138043
"394",0.353271598138043
"395",0.353271598138043
"396",0.353271598138043
"397",0.353271598138043
"398",0.353271598138043
"399",0.353271598138043
"400",0.353271598138043
"401",0.353271598138043
"402",0.353271598138043
"403",0.353271598138043
"404",0.353271598138043
"405",0.353271598138043
"406",0.349203979669608
"407",0.349203979669608
"408",0.349203979669608
"409",0.349203979669608
"410",0.349203979669608
"411",0.349203979669608
"412",0.349203979669608
"413",0.349203979669608
"414",0.349203979669608
"415",0.349203979669608
"416",0.349203979669608
"417",0.349203979669608
"418",0.345418920858434
"419",0.345418920858434
"420",0.345418920858434
"421",0.345418920858434
"422",0.345418920858434
"423",0.345418920858434
"424",0.345418920858434
"425",0.345418920858434
"426",0.341906100428439
"427",0.341906100428439
"428",0.341906100428439
"429",0.341906100428439
"430",0.341906100428439
"431",0.341906100428439
"432",0.341906100428439
"433",0.341906100428439
"434",0.341906100428439
"435",0.341906100428439
