"omega","prev","b0","b1","r2"
0.1,0.609317541843561,0.444444444444444,2.96326904910632,0.543048405418568
0.1,0.610519146958722,0.44949494949495,3.01670410574594,0.549094536555667
0.1,0.611719411407161,0.454545454545455,3.05332483288235,0.551338983196059
0.1,0.612918322149184,0.45959595959596,3.09323585859123,0.555541407260555
0.1,0.614115866208985,0.464646464646465,3.1402918157615,0.560014583782792
0.1,0.615312030675142,0.46969696969697,3.16779424325132,0.570875480814611
0.1,0.616506802701117,0.474747474747475,3.21272532281754,0.57400717183822
0.1,0.617700169505738,0.47979797979798,3.26298099436805,0.573459777264947
0.1,0.618892118373682,0.484848484848485,3.30827905808562,0.57982131312
0.1,0.620082636655946,0.48989898989899,3.34461968653775,0.584789606720906
0.1,0.621271711770323,0.494949494949495,3.391955718373,0.589471874900581
0.1,0.622459331201855,0.5,3.42425802452878,0.590898884025528
