"","x"
"229",-0.018111390538514
"230",-0.018111390538514
"231",-0.018111390538514
"232",-0.018111390538514
"233",-0.018111390538514
"234",-0.018111390538514
"235",-0.018111390538514
"236",-0.018111390538514
"237",-0.018111390538514
"238",-0.018111390538514
"239",-0.0180576404897754
"240",-0.0180576404897754
"241",-0.0180576404897754
"242",-0.0180576404897754
"243",-0.0180576404897754
"244",-0.0180576404897754
"245",-0.0180576404897754
"246",-0.0180576404897754
"247",-0.0180576404897754
"248",-0.0180576404897754
"249",-0.0180576404897754
"250",-0.0180576404897754
"251",-0.0180576404897754
"252",-0.0180576404897754
"253",-0.0180576404897754
"254",-0.0180576404897754
"255",-0.0180576404897754
"256",-0.0180576404897754
"257",-0.0180576404897754
"258",-0.0180576404897754
"259",-0.0180576404897754
"260",-0.0180576404897754
"261",-0.0180576404897754
"262",-0.0180576404897754
"263",-0.0180576404897754
"264",-0.0180576404897754
"265",-0.0180576404897754
"266",-0.0180576404897754
"267",-0.0180576404897754
"268",-0.0180576404897754
"269",-0.0180576404897754
"270",-0.0180576404897754
"271",-0.0180576404897754
"272",-0.0180576404897754
"273",-0.0180576404897754
"274",-0.0180576404897754
"275",-0.0180576404897754
"276",-0.0180576404897754
"277",-0.0180576404897754
"278",-0.0180576404897754
"279",-0.0180576404897754
"280",-0.0180576404897754
"281",-0.0180039864540134
"282",-0.0180039864540134
"283",-0.0180039864540134
"284",-0.0180039864540134
"285",-0.0180039864540134
"286",-0.0180039864540134
"287",-0.0180039864540134
"288",-0.0180039864540134
"289",-0.0180039864540134
"290",-0.0180039864540134
"291",-0.0180039864540134
"292",-0.0180039864540134
"293",-0.0180039864540134
"294",-0.0180039864540134
"295",-0.0180039864540134
"296",-0.0180039864540134
"297",-0.0180039864540134
"298",-0.0180039864540134
"299",-0.0180039864540134
"300",-0.0180039864540134
"301",-0.0180039864540134
"302",-0.0180039864540134
"303",-0.0180039864540134
"304",-0.0180039864540134
"305",-0.0180039864540134
"306",-0.0180039864540134
"307",-0.0180039864540134
"308",-0.0180039864540134
"309",-0.0180039864540134
"310",-0.0180039864540134
"311",-0.0180039864540134
"312",-0.0180039864540134
"313",-0.0180039864540134
"314",-0.0180039864540134
"315",-0.0180039864540134
"316",-0.0180039864540134
"317",-0.0180039864540134
"318",-0.0180039864540134
"319",-0.0180039864540134
"320",-0.0180039864540134
"321",-0.0180039864540134
"322",-0.0180039864540134
"323",-0.0180039864540134
"324",-0.0180039864540134
"325",-0.0180039864540134
"326",-0.0180039864540134
"327",-0.0180039864540134
"328",-0.0180039864540134
"329",-0.0179504291006432
"330",-0.0179504291006432
"331",-0.0179504291006432
"332",-0.0179504291006432
"333",-0.0179504291006432
"334",-0.0179504291006432
"335",-0.0179504291006432
"336",-0.0179504291006432
"337",-0.0179504291006432
"338",-0.0179504291006432
"339",-0.0179504291006432
"340",-0.0179504291006432
"341",-0.0179504291006432
"342",-0.0179504291006432
"343",-0.0179504291006432
"344",-0.0179504291006432
"345",-0.0179504291006432
"346",-0.0179504291006432
"347",-0.0179504291006432
"348",-0.0179504291006432
"349",-0.0179504291006432
"350",-0.0179504291006432
"351",-0.0179504291006432
"352",-0.0179504291006432
"353",-0.0179504291006432
"354",-0.0179504291006432
"355",-0.0179504291006432
"356",-0.0179504291006432
"357",-0.0179504291006432
"358",-0.0179504291006432
"359",-0.0179504291006432
"360",-0.0179504291006432
"361",-0.0179504291006432
"362",-0.0179504291006432
"363",-0.0179504291006432
"364",-0.0178969690990801
"365",-0.0178969690990801
"366",-0.0178969690990801
"367",-0.0178969690990801
"368",-0.0178969690990801
"369",-0.0178969690990801
"370",-0.0178969690990801
"371",-0.0178969690990801
"372",-0.0178969690990801
"373",-0.0178969690990801
"374",-0.0178969690990801
"375",-0.0178969690990801
"376",-0.0178969690990801
"377",-0.0178969690990801
"378",-0.0178969690990801
"379",-0.0178969690990801
"380",-0.0178969690990801
"381",-0.0178969690990801
"382",-0.0178969690990801
"383",-0.0178969690990801
"384",-0.0178969690990801
"385",-0.0178969690990801
"386",-0.0178969690990801
"387",-0.0178969690990801
"388",-0.0178969690990801
"389",-0.0178969690990801
"390",-0.0178969690990801
"391",-0.0178969690990801
"392",-0.0178969690990801
"393",-0.0178969690990801
"394",-0.0178969690990801
"395",-0.0178969690990801
"396",-0.0178969690990801
"397",-0.0178969690990801
"398",-0.0178969690990801
"399",-0.0178969690990801
"400",-0.0178969690990801
"401",-0.0178969690990801
"402",-0.0178969690990801
"403",-0.0178436071187396
"404",-0.0178436071187396
"405",-0.0178436071187396
"406",-0.0178436071187396
"407",-0.0178436071187396
"408",-0.0178436071187396
"409",-0.0178436071187396
"410",-0.0178436071187396
"411",-0.0178436071187396
"412",-0.0178436071187396
"413",-0.0178436071187396
"414",-0.0178436071187396
"415",-0.0178436071187396
"416",-0.0178436071187396
"417",-0.0178436071187396
"418",-0.0178436071187396
"419",-0.0178436071187396
"420",-0.0178436071187396
"421",-0.0178436071187396
"422",-0.0178436071187396
"423",-0.0178436071187396
"424",-0.0178436071187396
"425",-0.0178436071187396
"426",-0.0178436071187396
"427",-0.0178436071187396
"428",-0.0178436071187396
"429",-0.0178436071187396
"430",-0.0178436071187396
"431",-0.0178436071187396
"432",-0.0178436071187396
"433",-0.0178436071187396
"434",-0.0178436071187396
"435",-0.0178436071187396
"436",-0.0178436071187396
"437",-0.0178436071187396
"438",-0.0178436071187396
"439",-0.0178436071187396
"440",-0.0178436071187396
"441",-0.0178436071187396
"442",-0.0178436071187396
"443",-0.0178436071187396
"444",-0.0177903438290368
"445",-0.0177903438290368
"446",-0.0177903438290368
"447",-0.0177903438290368
"448",-0.0177903438290368
"449",-0.0177903438290368
"450",-0.0177903438290368
"451",-0.0177903438290368
"452",-0.0177903438290368
"453",-0.0177903438290368
"454",-0.0177903438290368
"455",-0.0177903438290368
"456",-0.0177903438290368
"457",-0.0177903438290368
"458",-0.0177903438290368
"459",-0.0177903438290368
"460",-0.0177903438290368
"461",-0.0177903438290368
"462",-0.0177903438290368
"463",-0.0177903438290368
"464",-0.0177903438290368
"465",-0.0177903438290368
"466",-0.0177903438290368
"467",-0.0177903438290368
"468",-0.0177903438290368
"469",-0.0177903438290368
"470",-0.0177903438290368
"471",-0.0177903438290368
"472",-0.0177903438290368
"473",-0.0177903438290368
"474",-0.0177903438290368
"475",-0.0177903438290368
"476",-0.0177903438290368
"477",-0.0177903438290368
"478",-0.0177903438290368
"479",-0.0177903438290368
"480",-0.0177903438290368
"481",-0.0177903438290368
"482",-0.0177903438290368
"483",-0.0177903438290368
"484",-0.0177903438290368
"485",-0.0177903438290368
"486",-0.0177903438290368
"487",-0.0177903438290368
"488",-0.0177903438290368
"489",-0.0177903438290368
"490",-0.0177903438290368
"491",-0.0177903438290368
"492",-0.0177371798993872
"493",-0.0177371798993872
"494",-0.0177371798993872
"495",-0.0177371798993872
"496",-0.0177371798993872
"497",-0.0177371798993872
"498",-0.0177371798993872
"499",-0.0177371798993872
"500",-0.0177371798993872
"501",-0.0177371798993872
"502",-0.0177371798993872
"503",-0.0177371798993872
"504",-0.0177371798993872
"505",-0.0177371798993872
"506",-0.0177371798993872
"507",-0.0177371798993872
"508",-0.0177371798993872
"509",-0.0177371798993872
"510",-0.0177371798993872
"511",-0.0177371798993872
"512",-0.0177371798993872
"513",-0.0177371798993872
"514",-0.0177371798993872
"515",-0.0177371798993872
"516",-0.0177371798993872
"517",-0.0177371798993872
"518",-0.0177371798993872
"519",-0.0177371798993872
"520",-0.0177371798993872
"521",-0.0177371798993872
"522",-0.0177371798993872
"523",-0.0177371798993872
"524",-0.0177371798993872
"525",-0.0177371798993872
"526",-0.0177371798993872
"527",-0.0177371798993872
"528",-0.0177371798993872
"529",-0.0177371798993872
"530",-0.0177371798993872
"531",-0.0177371798993872
"532",-0.0177371798993872
"533",-0.0177371798993872
"534",-0.0177371798993872
"535",-0.0177371798993872
"536",-0.0177371798993872
"537",-0.0177371798993872
"538",-0.0177371798993872
"539",-0.0177371798993872
"540",-0.0176841159992059
"541",-0.0176841159992059
"542",-0.0176841159992059
"543",-0.0176841159992059
"544",-0.0176841159992059
"545",-0.0176841159992059
"546",-0.0176841159992059
"547",-0.0176841159992059
"548",-0.0176841159992059
"549",-0.0176841159992059
"550",-0.0176841159992059
"551",-0.0176841159992059
"552",-0.0176841159992059
"553",-0.0176841159992059
"554",-0.0176841159992059
"555",-0.0176841159992059
"556",-0.0176841159992059
"557",-0.0176841159992059
"558",-0.0176841159992059
"559",-0.0176841159992059
"560",-0.0176841159992059
"561",-0.0176841159992059
"562",-0.0176841159992059
"563",-0.0176841159992059
"564",-0.0176841159992059
"565",-0.0176841159992059
"566",-0.0176841159992059
"567",-0.0176311527979084
"568",-0.0176311527979084
"569",-0.0176311527979084
"570",-0.0176311527979084
"571",-0.0176311527979084
"572",-0.0176311527979084
"573",-0.0176311527979084
"574",-0.0176311527979084
"575",-0.0176311527979084
"576",-0.0176311527979084
"577",-0.0176311527979084
"578",-0.0176311527979084
"579",-0.0176311527979084
"580",-0.0176311527979084
"581",-0.0176311527979084
"582",-0.0176311527979084
"583",-0.0176311527979084
"584",-0.0176311527979084
"585",-0.0176311527979084
"586",-0.0176311527979084
"587",-0.0176311527979084
"588",-0.0176311527979084
"589",-0.0176311527979084
"590",-0.0176311527979084
"591",-0.0176311527979084
"592",-0.0176311527979084
"593",-0.0176311527979084
"594",-0.0176311527979084
"595",-0.0176311527979084
"596",-0.0176311527979084
"597",-0.0176311527979084
"598",-0.0175782909649099
"599",-0.0175782909649099
"600",-0.0175782909649099
"601",-0.0175782909649099
"602",-0.0175782909649099
"603",-0.0175782909649099
"604",-0.0175782909649099
"605",-0.0175782909649099
"606",-0.0175782909649099
"607",-0.0175782909649099
"608",-0.0175782909649099
"609",-0.0175782909649099
"610",-0.0175782909649099
"611",-0.0175782909649099
"612",-0.0175782909649099
"613",-0.0175782909649099
"614",-0.0175782909649099
"615",-0.0175782909649099
"616",-0.0175782909649099
"617",-0.0175782909649099
"618",-0.0175782909649099
"619",-0.0175782909649099
"620",-0.0175782909649099
"621",-0.0175782909649099
"622",-0.0175782909649099
"623",-0.0175782909649099
"624",-0.0175782909649099
"625",-0.0175782909649099
"626",-0.0175782909649099
"627",-0.0175782909649099
"628",-0.0175782909649099
"629",-0.0175782909649099
"630",-0.0175782909649099
"631",-0.0175782909649099
"632",-0.0175782909649099
"633",-0.0175782909649099
"634",-0.0175782909649099
"635",-0.0175782909649099
"636",-0.0175782909649099
"637",-0.0175782909649099
"638",-0.0175782909649099
"639",-0.0175782909649099
"640",-0.0175782909649099
"641",-0.0175782909649099
"642",-0.0175782909649099
"643",-0.0175782909649099
"644",-0.0175782909649099
"645",-0.0175255311696258
"646",-0.0175255311696258
"647",-0.0175255311696258
"648",-0.0175255311696258
"649",-0.0175255311696258
"650",-0.0175255311696258
"651",-0.0175255311696258
"652",-0.0175255311696258
"653",-0.0175255311696258
"654",-0.0175255311696258
"655",-0.0175255311696258
"656",-0.0175255311696258
"657",-0.0175255311696258
"658",-0.0175255311696258
"659",-0.0175255311696258
"660",-0.0175255311696258
"661",-0.0175255311696258
"662",-0.0175255311696258
"663",-0.0175255311696258
"664",-0.0175255311696258
"665",-0.0175255311696258
"666",-0.0175255311696258
"667",-0.0175255311696258
"668",-0.0175255311696258
"669",-0.0175255311696258
"670",-0.0175255311696258
"671",-0.0175255311696258
"672",-0.0175255311696258
"673",-0.0175255311696258
"674",-0.0175255311696258
"675",-0.0175255311696258
"676",-0.0175255311696258
"677",-0.0175255311696258
"678",-0.0175255311696258
"679",-0.0175255311696258
"680",-0.0175255311696258
"681",-0.0175255311696258
"682",-0.0175255311696258
"683",-0.0174728740814713
"684",-0.0174728740814713
"685",-0.0174728740814713
"686",-0.0174728740814713
"687",-0.0174728740814713
"688",-0.0174728740814713
"689",-0.0174728740814713
"690",-0.0174728740814713
"691",-0.0174728740814713
"692",-0.0174728740814713
"693",-0.0174728740814713
"694",-0.0174728740814713
"695",-0.0174728740814713
"696",-0.0174728740814713
"697",-0.0174728740814713
"698",-0.0174728740814713
"699",-0.0174728740814713
"700",-0.0174728740814713
"701",-0.0174728740814713
"702",-0.0174728740814713
"703",-0.0174728740814713
"704",-0.0174728740814713
"705",-0.0174728740814713
"706",-0.0174728740814713
"707",-0.0174728740814713
"708",-0.0174728740814713
"709",-0.0174728740814713
"710",-0.0174728740814713
"711",-0.0174728740814713
"712",-0.0174728740814713
"713",-0.0174728740814713
"714",-0.0174728740814713
"715",-0.0174728740814713
"716",-0.0174728740814713
"717",-0.0174728740814713
"718",-0.0174728740814713
"719",-0.0174728740814713
"720",-0.0174728740814713
"721",-0.0174203203698618
"722",-0.0174203203698618
"723",-0.0174203203698618
"724",-0.0174203203698618
"725",-0.0174203203698618
"726",-0.0174203203698618
"727",-0.0174203203698618
"728",-0.0174203203698618
"729",-0.0174203203698618
"730",-0.0174203203698618
"731",-0.0174203203698618
"732",-0.0174203203698618
"733",-0.0174203203698618
"734",-0.0174203203698618
"735",-0.0174203203698618
"736",-0.0174203203698618
"737",-0.0174203203698618
"738",-0.0174203203698618
"739",-0.0174203203698618
"740",-0.0174203203698618
"741",-0.0174203203698618
"742",-0.0174203203698618
"743",-0.0174203203698618
"744",-0.0174203203698618
"745",-0.0174203203698618
"746",-0.0174203203698618
"747",-0.0174203203698618
"748",-0.0174203203698618
"749",-0.0174203203698618
"750",-0.0174203203698618
"751",-0.0174203203698618
"752",-0.0174203203698618
"753",-0.0174203203698618
"754",-0.0174203203698618
"755",-0.0174203203698618
"756",-0.0174203203698618
"757",-0.0174203203698618
"758",-0.0174203203698618
"759",-0.0174203203698618
"760",-0.0174203203698618
"761",-0.0174203203698618
"762",-0.0174203203698618
"763",-0.0174203203698618
"764",-0.0174203203698618
"765",-0.0174203203698618
"766",-0.0173678707042126
"767",-0.0173678707042126
"768",-0.0173678707042126
"769",-0.0173678707042126
"770",-0.0173678707042126
"771",-0.0173678707042126
"772",-0.0173678707042126
"773",-0.0173678707042126
"774",-0.0173678707042126
"775",-0.0173678707042126
"776",-0.0173678707042126
"777",-0.0173678707042126
"778",-0.0173678707042126
"779",-0.0173678707042126
"780",-0.0173678707042126
"781",-0.0173678707042126
"782",-0.0173678707042126
"783",-0.0173678707042126
"784",-0.0173678707042126
"785",-0.0173678707042126
"786",-0.0173678707042126
"787",-0.0173678707042126
"788",-0.0173678707042126
"789",-0.0173678707042126
"790",-0.0173678707042126
"791",-0.0173678707042126
"792",-0.0173678707042126
"793",-0.0173678707042126
"794",-0.0173678707042126
"795",-0.0173678707042126
"796",-0.0173678707042126
"797",-0.0173678707042126
"798",-0.0173678707042126
"799",-0.0173678707042126
"800",-0.017315525753939
"801",-0.017315525753939
"802",-0.017315525753939
"803",-0.017315525753939
"804",-0.017315525753939
"805",-0.017315525753939
"806",-0.017315525753939
"807",-0.017315525753939
"808",-0.017315525753939
"809",-0.017315525753939
"810",-0.017315525753939
"811",-0.017315525753939
"812",-0.017315525753939
"813",-0.017315525753939
"814",-0.017315525753939
"815",-0.017315525753939
"816",-0.017315525753939
"817",-0.017315525753939
"818",-0.017315525753939
"819",-0.017315525753939
"820",-0.017315525753939
"821",-0.017315525753939
"822",-0.017315525753939
"823",-0.017315525753939
"824",-0.017315525753939
"825",-0.017315525753939
"826",-0.017315525753939
"827",-0.017315525753939
"828",-0.017315525753939
"829",-0.017315525753939
"830",-0.017315525753939
"831",-0.017315525753939
"832",-0.017315525753939
"833",-0.017315525753939
"834",-0.017315525753939
"835",-0.017315525753939
"836",-0.017315525753939
"837",-0.017315525753939
"838",-0.0172632861884563
"839",-0.0172632861884563
"840",-0.0172632861884563
"841",-0.0172632861884563
"842",-0.0172632861884563
"843",-0.0172632861884563
"844",-0.0172632861884563
"845",-0.0172632861884563
"846",-0.0172632861884563
"847",-0.0172632861884563
"848",-0.0172632861884563
"849",-0.0172632861884563
"850",-0.0172632861884563
"851",-0.0172632861884563
"852",-0.0172632861884563
"853",-0.0172632861884563
"854",-0.0172632861884563
"855",-0.0172632861884563
"856",-0.0172632861884563
"857",-0.0172632861884563
"858",-0.0172632861884563
"859",-0.0172632861884563
"860",-0.0172632861884563
"861",-0.0172632861884563
"862",-0.0172632861884563
"863",-0.0172632861884563
"864",-0.0172632861884563
"865",-0.0172632861884563
"866",-0.0172632861884563
"867",-0.0172632861884563
"868",-0.0172632861884563
"869",-0.0172632861884563
"870",-0.0172632861884563
"871",-0.0172632861884563
"872",-0.0172632861884563
"873",-0.0172632861884563
"874",-0.0172632861884563
"875",-0.0172632861884563
"876",-0.0172632861884563
"877",-0.0172632861884563
"878",-0.0172111526771798
"879",-0.0172111526771798
"880",-0.0172111526771798
"881",-0.0172111526771798
"882",-0.0172111526771798
"883",-0.0172111526771798
"884",-0.0172111526771798
"885",-0.0172111526771798
"886",-0.0172111526771798
"887",-0.0172111526771798
"888",-0.0172111526771798
"889",-0.0172111526771798
"890",-0.0172111526771798
"891",-0.0172111526771798
"892",-0.0172111526771798
"893",-0.0172111526771798
"894",-0.0172111526771798
"895",-0.0172111526771798
"896",-0.0172111526771798
"897",-0.0172111526771798
"898",-0.0172111526771798
"899",-0.0172111526771798
"900",-0.0172111526771798
"901",-0.0172111526771798
"902",-0.0172111526771798
"903",-0.0172111526771798
"904",-0.0172111526771798
"905",-0.0172111526771798
"906",-0.0172111526771798
"907",-0.0172111526771798
"908",-0.0172111526771798
"909",-0.0172111526771798
"910",-0.0172111526771798
"911",-0.0172111526771798
"912",-0.0172111526771798
"913",-0.0172111526771798
"914",-0.0172111526771798
"915",-0.0172111526771798
"916",-0.0172111526771798
"917",-0.0172111526771798
"918",-0.0171591258895249
"919",-0.0171591258895249
"920",-0.0171591258895249
"921",-0.0171591258895249
"922",-0.0171591258895249
"923",-0.0171591258895249
"924",-0.0171591258895249
"925",-0.0171591258895249
"926",-0.0171591258895249
"927",-0.0171591258895249
"928",-0.0171591258895249
"929",-0.0171591258895249
"930",-0.0171591258895249
"931",-0.0171591258895249
"932",-0.0171591258895249
"933",-0.0171591258895249
"934",-0.0171591258895249
"935",-0.0171591258895249
"936",-0.0171591258895249
"937",-0.0171591258895249
"938",-0.0171591258895249
"939",-0.0171591258895249
"940",-0.0171591258895249
"941",-0.0171591258895249
"942",-0.0171591258895249
"943",-0.0171591258895249
"944",-0.0171591258895249
"945",-0.0171591258895249
"946",-0.0171591258895249
"947",-0.0171591258895249
"948",-0.0171591258895249
"949",-0.0171591258895249
"950",-0.0171591258895249
"951",-0.0171591258895249
"952",-0.0171591258895249
"953",-0.0171591258895249
"954",-0.0171591258895249
"955",-0.0171072064949067
"956",-0.0171072064949067
"957",-0.0171072064949067
"958",-0.0171072064949067
"959",-0.0171072064949067
"960",-0.0171072064949067
"961",-0.0171072064949067
"962",-0.0171072064949067
"963",-0.0171072064949067
"964",-0.0171072064949067
"965",-0.0171072064949067
"966",-0.0171072064949067
"967",-0.0171072064949067
"968",-0.0171072064949067
"969",-0.0171072064949067
"970",-0.0171072064949067
"971",-0.0171072064949067
"972",-0.0171072064949067
"973",-0.0171072064949067
"974",-0.0171072064949067
"975",-0.0171072064949067
"976",-0.0171072064949067
"977",-0.0171072064949067
"978",-0.0171072064949067
"979",-0.0171072064949067
"980",-0.0171072064949067
"981",-0.0171072064949067
"982",-0.0171072064949067
"983",-0.0171072064949067
"984",-0.0171072064949067
"985",-0.0171072064949067
"986",-0.0171072064949067
"987",-0.0171072064949067
"988",-0.0171072064949067
"989",-0.0171072064949067
"990",-0.0171072064949067
"991",-0.0171072064949067
"992",-0.0171072064949067
"993",-0.0170553951627408
"994",-0.0170553951627408
"995",-0.0170553951627408
"996",-0.0170553951627408
"997",-0.0170553951627408
"998",-0.0170553951627408
"999",-0.0170553951627408
"1000",-0.0170553951627408
"1001",-0.0170553951627408
"1002",-0.0170553951627408
"1003",-0.0170553951627408
"1004",-0.0170553951627408
"1005",-0.0170553951627408
"1006",-0.0170553951627408
"1007",-0.0170553951627408
"1008",-0.0170553951627408
"1009",-0.0170553951627408
"1010",-0.0170553951627408
"1011",-0.0170553951627408
"1012",-0.0170553951627408
"1013",-0.0170553951627408
"1014",-0.0170553951627408
"1015",-0.0170553951627408
"1016",-0.0170553951627408
"1017",-0.0170553951627408
"1018",-0.0170553951627408
"1019",-0.0170553951627408
"1020",-0.0170553951627408
"1021",-0.0170553951627408
"1022",-0.0170553951627408
"1023",-0.0170553951627408
"1024",-0.0170553951627408
"1025",-0.0170553951627408
"1026",-0.0170553951627408
"1027",-0.0170553951627408
"1028",-0.0170553951627408
"1029",-0.0170553951627408
"1030",-0.0170553951627408
"1031",-0.0170553951627408
"1032",-0.0170036925624423
"1033",-0.0170036925624423
"1034",-0.0170036925624423
"1035",-0.0170036925624423
"1036",-0.0170036925624423
"1037",-0.0170036925624423
"1038",-0.0170036925624423
"1039",-0.0170036925624423
"1040",-0.0170036925624423
"1041",-0.0170036925624423
"1042",-0.0170036925624423
"1043",-0.0170036925624423
"1044",-0.0170036925624423
"1045",-0.0170036925624423
"1046",-0.0170036925624423
"1047",-0.0170036925624423
"1048",-0.0170036925624423
"1049",-0.0170036925624423
"1050",-0.0170036925624423
"1051",-0.0170036925624423
"1052",-0.0170036925624423
"1053",-0.0170036925624423
"1054",-0.0170036925624423
"1055",-0.0170036925624423
"1056",-0.0170036925624423
"1057",-0.0170036925624423
"1058",-0.0170036925624423
"1059",-0.0170036925624423
"1060",-0.0170036925624423
"1061",-0.0170036925624423
"1062",-0.0170036925624423
"1063",-0.0170036925624423
"1064",-0.0170036925624423
"1065",-0.0169520993634266
"1066",-0.0169520993634266
"1067",-0.0169520993634266
"1068",-0.0169520993634266
"1069",-0.0169520993634266
"1070",-0.0169520993634266
"1071",-0.0169520993634266
"1072",-0.0169520993634266
"1073",-0.0169520993634266
"1074",-0.0169520993634266
"1075",-0.0169520993634266
"1076",-0.0169520993634266
